Player,Player Origin,Role,Base Price
Harry Brook,Overseas,Batter,2,00,00,000
Travis Head,Overseas,Batter,2,00,00,000
Rilee Rossouw,Overseas,Batter,2,00,00,000
Steve Smith,Overseas,Batter,2,00,00,000
Gerald Coetzee,Overseas,All-Rounder,2,00,00,000
Pat Cummins,Overseas,All-Rounder,2,00,00,000
Harshal Patel,Indian,All-Rounder,2,00,00,000
Shardul Thakur,Indian,All-Rounder,2,00,00,000
Chris Woakes,Overseas,All-Rounder,2,00,00,000
Josh Inglis,Overseas,Batter,2,00,00,000
Lockie Ferguson,Overseas,Bowler,2,00,00,000
Josh Hazlewood,Overseas,Bowler,2,00,00,000
Mitchell Starc,Overseas,Bowler,2,00,00,000
Umesh Yadav,Indian,Bowler,2,00,00,000
Mujeeb Rahman,Overseas,Bowler,2,00,00,000
Adil Rashid,Overseas,Bowler,2,00,00,000
Rassie Van Der Dussen,Overseas,Batter,2,00,00,000
James Vince,Overseas,Batter,2,00,00,000
Sean Abbott,Overseas,All-Rounder,2,00,00,000
Jamie Overton,Overseas,All-Rounder,2,00,00,000
David Willey,Overseas,All-Rounder,2,00,00,000
Ben Duckett,Overseas,Batter,2,00,00,000
Mustafizur Rahman,Overseas,Bowler,2,00,00,000
Wanindu Hasaranga,Overseas,All-Rounder,1,50,00,000
Philip Salt,Overseas,Batter,1,50,00,000
Colin Munro,Overseas,Batter,1,50,00,000
Sherfane Rutherford,Overseas,Batter,1,50,00,000
Tom Curran,Overseas,All-Rounder,1,50,00,000
Jason Holder,Overseas,All-Rounder,1,50,00,000
Mohammad Nabi,Overseas,All-Rounder,1,50,00,000
James Neesham,Overseas,All-Rounder,1,50,00,000
Daniel Sams,Overseas,All-Rounder,1,50,00,000
Chris Jordan,Overseas,Bowler,1,50,00,000
Tymal Mills,Overseas,Bowler,1,50,00,000
Jhye Richardson,Overseas,Bowler,1,50,00,000
Tim Southee,Overseas,Bowler,1,50,00,000
Rovman Powell,Overseas,Batter,1,00,00,000
Daryl Mitchell,Overseas,All-Rounder,1,00,00,000
Alzarri Joseph,Overseas,Bowler,1,00,00,000
Ashton Turner,Overseas,Batter,1,00,00,000
Ashton Agar,Overseas,All-Rounder,1,00,00,000
Michael Bracewell,Overseas,All-Rounder,1,00,00,000
Dwaine Pretorius,Overseas,All-Rounder,1,00,00,000
Sam Billings,Overseas,Batter,1,00,00,000
Gus Atkinson,Overseas,Bowler,1,00,00,000
Kyle Jamieson,Overseas,Bowler,1,00,00,000
Riley Meredith,Overseas,Bowler,1,00,00,000
Adam Milne,Overseas,Bowler,1,00,00,000
Wayne Parnell,Overseas,Bowler,1,00,00,000
David Wiese,Overseas,All-Rounder,1,00,00,000
Ish Sodhi,Overseas,Bowler,75,00,000
Finn Allen,Overseas,Batter,75,00,000
Fabian Allen,Overseas,All-Rounder,75,00,000
Keemo Paul,Overseas,All-Rounder,75,00,000
Shai Hope,Overseas,Batter,75,00,000
Taskin Ahmed,Overseas,Bowler,75,00,000
Matt Henry,Overseas,Bowler,75,00,000
Lance Morris,Overseas,Bowler,75,00,000
Ollie Robinson,Overseas,Bowler,75,00,000
Billy Stanlake,Overseas,Bowler,75,00,000
Olly Stone,Overseas,Bowler,75,00,000
Karun Nair,Indian,Batter,50,00,000
Manish Pandey,Indian,Batter,50,00,000
Azmatullah Omarzai,Overseas,All-Rounder,50,00,000
Rachin Ravindra,Overseas,All-Rounder,50,00,000
K.S. Bharat,Indian,Batter,50,00,000
Kusal Mendis,Overseas,Batter,50,00,000
Tristan Stubbs,Overseas,Batter,50,00,000
Dilshan Madushanka,Overseas,Bowler,50,00,000
Shivam Mavi,Indian,Bowler,50,00,000
Chetan Sakariya,Indian,Bowler,50,00,000
Jaydev Unadkat,Indian,Bowler,50,00,000
Akeal Hosein,Overseas,Bowler,50,00,000
Mohammad Waqar Salamkheil,Overseas,Bowler,50,00,000
Tabraiz Shamsi,Overseas,Bowler,50,00,000
Alick Athanaze,Overseas,Batter,50,00,000
Mark Chapman,Overseas,Batter,50,00,000
Samuel Hain,Overseas,Batter,50,00,000
Reeza Hendricks,Overseas,Batter,50,00,000
Brandon King,Overseas,Batter,50,00,000
Ibrahim Zadran,Overseas,Batter,50,00,000
Najibullah Zadran,Overseas,Batter,50,00,000
Wesley Agar,Overseas,All-Rounder,50,00,000
Qais Ahamad,Overseas,All-Rounder,50,00,000
Rehan Ahmed,Overseas,All-Rounder,50,00,000
Charith Asalanka,Overseas,All-Rounder,50,00,000
Brydon Carse,Overseas,All-Rounder,50,00,000
Ben Cutting,Overseas,All-Rounder,50,00,000
Matthew Forde,Overseas,All-Rounder,50,00,000
George Garton,Overseas,All-Rounder,50,00,000
George Linde,Overseas,All-Rounder,50,00,000
Keshav Maharaj,Overseas,All-Rounder,50,00,000
Wiaan Mulder,Overseas,All-Rounder,50,00,000
Dasun Shanaka,Overseas,All-Rounder,50,00,000
Matthew Short,Overseas,All-Rounder,50,00,000
Odean Smith,Overseas,All-Rounder,50,00,000
Hanuma Vihari,Indian,All-Rounder,50,00,000
Johnson Charles,Overseas,Batter,50,00,000
Varun Aaron,Indian,Bowler,50,00,000
Fareed Ahmad,Overseas,Bowler,50,00,000
Dushmanta Chameera,Overseas,Bowler,50,00,000
Ben Dwarshuis,Overseas,Bowler,50,00,000
Richard Gleeson,Overseas,Bowler,50,00,000
Md Shoriful Islam,Overseas,Bowler,50,00,000
Spencer Johnson,Overseas,Bowler,50,00,000
Siddharth Kaul,Indian,Bowler,50,00,000
